ID	Tem_10
1883.2009.045.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.04.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.38.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.276.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.209.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.559.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P3.F2.lane2.NoIndex.L002	10
1883.2011.312.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.135.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.202.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.129.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.BG.S.12.a	10
807.B.S.12.a	10
945.P6.F6.lane2.NoIndex.L002	10
1883.2009.178.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2002.044.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P8.G8.lane2.NoIndex.L002	10
945.P13.C2.lane5.NoIndex.L005	10
945.P13.D2.lane5.NoIndex.L005	10
1883.2011.415.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.219.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.051.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.386.Crump.Artic.LTREB.main.lane4.NoIndex	10
807.W.S.12.b	10
945.P6.C11.lane2.NoIndex.L002	10
945.P6.D11.lane2.NoIndex.L002	10
945.P1.A2.lane2.NoIndex.L002	10
1883.2010.229.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2007.015.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.014.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.264.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.323.Crump.Artic.LTREB.main.lane4.NoIndex	10
807.S.F.11.a	10
807.S.F.11.b	10
807.W.S.12.a	10
1883.2006.027.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.558.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.BG.S.11.b	10
945.P8.E12.lane2.NoIndex.L002	10
945.P8.F12.lane2.NoIndex.L002	10
1883.2011.45.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.177.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2002.011.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.443.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.554.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.555.Crump.Artic.LTREB.main.lane3.NoIndex	10
678.OA.mesocosm.442	10
678.OA.mesocosm.443	10
807.C.F.10.a	10
807.C.F.10.b	10
945.P1.E7.lane2.NoIndex.L002	10
945.P1.F7.lane2.NoIndex.L002	10
1883.2011.119.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.145.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2003.055.Crump.Artic.LTREB.main.lane1.NoIndex	10
678.OA.mesocosm.350	10
678.OA.mesocosm.351	10
678.OA.mesocosm.352	10
678.OA.mesocosm.354	10
678.OA.mesocosm.355	10
678.OA.mesocosm.396	10
678.OA.mesocosm.397	10
678.OA.mesocosm.398	10
678.OA.mesocosm.399	10
755.EFA.19.04.11.lane1.NoIndex.L001	10
945.P8.G3.lane2.NoIndex.L002	10
945.P3.D10.lane2.NoIndex.L002	10
945.P3.E10.lane2.NoIndex.L002	10
1883.2009.036.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2002.017.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.047.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.178.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.BG.S.12.b	10
945.P14.B12.lane3.NoIndex.L003	10
945.P14.C12.lane3.NoIndex.L003	10
1883.2011.012.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.35.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2009.012.Crump.Artic.LTREB.main.lane3.NoIndex	10
678.OA.mesocosm.372	10
678.OA.mesocosm.373	10
678.OA.mesocosm.375	10
678.OA.mesocosm.376	10
678.OA.mesocosm.400	10
678.OA.mesocosm.401	10
678.OA.mesocosm.402	10
678.OA.mesocosm.403	10
678.OA.mesocosm.451	10
678.OA.mesocosm.452	10
945.P12.A2.lane3.NoIndex.L003	10
945.P2.E5.lane2.NoIndex.L002	10
945.P2.F5.lane2.NoIndex.L002	10
1883.2010.224.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2002.034.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.551.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.55.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.545.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.B.F.11.a	10
807.B.F.11.b	10
945.P8.F8.lane2.NoIndex.L002	10
945.P10.E5.lane3.NoIndex.L003	10
945.P10.F5.lane3.NoIndex.L003	10
945.P10.G2.lane3.NoIndex.L003	10
945.P10.H2.lane3.NoIndex.L003	10
945.P4.A9.lane2.NoIndex.L002	10
945.P4.B9.lane2.NoIndex.L002	10
1883.2009.373.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.102.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.17.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2002.04.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.557.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.56.Crump.Artic.LTREB.main.lane3.NoIndex	10
678.OA.mesocosm.357	10
678.OA.mesocosm.361	10
678.OA.mesocosm.362	10
678.OA.mesocosm.363	10
678.OA.mesocosm.364	10
678.OA.mesocosm.365	10
678.OA.mesocosm.366	10
678.OA.mesocosm.367	10
678.OA.mesocosm.368	10
678.OA.mesocosm.369	10
678.OA.mesocosm.370	10
678.OA.mesocosm.386	10
678.OA.mesocosm.387	10
678.OA.mesocosm.389	10
678.OA.mesocosm.391	10
678.OA.mesocosm.392	10
678.OA.mesocosm.393	10
678.OA.mesocosm.394	10
678.OA.mesocosm.404	10
678.OA.mesocosm.405	10
678.OA.mesocosm.406	10
678.OA.mesocosm.412	10
678.OA.mesocosm.413	10
678.OA.mesocosm.414	10
678.OA.mesocosm.415	10
678.OA.mesocosm.416	10
678.OA.mesocosm.417	10
678.OA.mesocosm.418	10
678.OA.mesocosm.424	10
678.OA.mesocosm.425	10
678.OA.mesocosm.426	10
678.OA.mesocosm.427	10
678.OA.mesocosm.446	10
678.OA.mesocosm.458	10
678.OA.mesocosm.467	10
1883.2005.192.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.453.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.134.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.021.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.169.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.552.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.556.Crump.Artic.LTREB.main.lane3.NoIndex	10
678.OA.mesocosm.420	10
678.OA.mesocosm.421	10
678.OA.mesocosm.423	10
678.OA.mesocosm.430	10
678.OA.mesocosm.431	10
678.OA.mesocosm.455	10
807.E.S.12.a	10
807.E.S.12.b	10
945.P8.E3.lane2.NoIndex.L002	10
945.P8.F3.lane2.NoIndex.L002	10
945.P11.C2.lane3.NoIndex.L003	10
1883.2009.136.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.167.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.048.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P6.A11.lane2.NoIndex.L002	10
945.P6.B11.lane2.NoIndex.L002	10
945.P9.E4.lane3.NoIndex.L003	10
945.P2.B1.lane2.NoIndex.L002	10
1883.2011.059.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.169.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.375.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.011.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.116.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.026.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P5.A8.lane2.NoIndex.L002	10
945.P5.B8.lane2.NoIndex.L002	10
1883.2005.175.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.066.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.073.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P7.C4.lane2.NoIndex.L002	10
945.P7.D4.lane2.NoIndex.L002	10
945.P12.E10.lane5.NoIndex.L005	10
945.P12.F10.lane5.NoIndex.L005	10
945.P10.F11.lane3.NoIndex.L003	10
945.P14.A10.lane3.NoIndex.L003	10
1883.2011.037.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.127.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.178.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.182.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.135.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.374.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P10.A1.lane3.NoIndex.L003	10
945.P10.B1.lane3.NoIndex.L003	10
945.P9.G9.lane3.NoIndex.L003	10
1883.2011.43.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.195.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.188.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.357.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.144.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2001.042.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2005.176.Crump.Artic.LTREB.main.lane4.NoIndex	10
678.OA.mesocosm.433	10
678.OA.mesocosm.435	10
678.OA.mesocosm.436	10
678.OA.mesocosm.437	10
678.OA.mesocosm.438	10
678.OA.mesocosm.439	10
678.OA.mesocosm.462	10
1883.2009.027.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.466.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.057.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.055.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.039.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.261.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2006.003.Crump.Artic.LTREB.main.lane1.NoIndex	10
945.P14.F9.lane3.NoIndex.L003	10
1883.2011.126.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.107.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.072.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.221.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EFB.17.05.11.lane1.NoIndex.L001	10
945.P6.F3.lane2.NoIndex.L002	10
945.P9.H3.lane3.NoIndex.L003	10
1883.2009.389.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.29.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.044.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.156.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.172.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.157.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.087.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.106.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.187.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.109.Crump.Artic.LTREB.main.lane3.NoIndex	10
678.OA.mesocosm.378	10
678.OA.mesocosm.379	10
678.OA.mesocosm.380	10
678.OA.mesocosm.381	10
678.OA.mesocosm.382	10
678.OA.mesocosm.383	10
678.OA.mesocosm.384	10
678.OA.mesocosm.408	10
678.OA.mesocosm.409	10
678.OA.mesocosm.410	10
678.OA.mesocosm.411	10
945.P8.G5.lane2.NoIndex.L002	10
1883.2011.068.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.078.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.256.Crump.Artic.LTREB.main.lane2.NoIndex	10
755.EFA.17.05.11.lane1.NoIndex.L001	10
755.EFA.31.05.11.lane1.NoIndex.L001	10
945.P11.E10.lane3.NoIndex.L003	10
945.P11.F10.lane3.NoIndex.L003	10
1883.2010.222.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.046.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.382.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.EFB.31.05.11.lane1.NoIndex.L001	10
1883.2007.115.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2008.021.Crump.Artic.LTREB.main.lane2.NoIndex	10
945.P1.B10.lane2.NoIndex.L002	10
945.P2.F11.lane2.NoIndex.L002	10
1883.2011.139.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.104.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.344.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.102.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P10.B8.lane3.NoIndex.L003	10
945.P14.D9.lane3.NoIndex.L003	10
1883.2011.434.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.203.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.108.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.093.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.INB.10.05.11.lane1.NoIndex.L001	10
755.INA.19.04.11.lane1.NoIndex.L001	10
1883.2009.098.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.178.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.INA.10.05.11.lane1.NoIndex.L001	10
945.P1.F4.lane2.NoIndex.L002	10
945.P5.E4.lane2.NoIndex.L002	10
945.P5.F4.lane2.NoIndex.L002	10
1883.2004.042.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2005.179.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.17.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P12.D3.lane3.NoIndex.L003	10
1883.2011.062.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.122.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.046.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.385.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.427.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.444.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.543.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EFB.10.05.11.lane1.NoIndex.L001	10
945.P12.A8.lane5.NoIndex.L005	10
945.P12.B8.lane5.NoIndex.L005	10
945.P12.H11.lane5.NoIndex.L005	10
945.P4.E3.lane2.NoIndex.L002	10
1883.2010.369.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2007.019.Crump.Artic.LTREB.main.lane1.NoIndex	10
755.EFB.20.09.11.lane1.NoIndex.L001	10
1883.2006.158.Crump.Artic.LTREB.main.lane1.NoIndex	10
755.EFA.10.05.11.lane1.NoIndex.L001	10
945.P9.B12.lane3.NoIndex.L003	10
1883.2009.37.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.042.Crump.Artic.LTREB.main.lane3.NoIndex	10
807.S.S.12.b	10
945.P9.E3.lane2.NoIndex.L002	10
945.P9.F3.lane2.NoIndex.L002	10
1883.2010.232.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.34.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.254.Crump.Artic.LTREB.main.lane2.NoIndex	10
755.INB.20.09.11.lane1.NoIndex.L001	10
1883.2010.376.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.172.Crump.Artic.LTREB.main.lane4.NoIndex	10
807.S.S.12.a	10
1883.2010.334.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.118.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.378.Crump.Artic.LTREB.main.lane4.NoIndex	10
945.P6.C6.lane2.NoIndex.L002	10
945.P6.D6.lane2.NoIndex.L002	10
1883.2011.431.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.095.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.052.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.538.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.183.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.INB.06.07.11.lane1.NoIndex.L001	10
755.EFB.06.07.11.lane1.NoIndex.L001	10
1883.2011.043.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.359.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.096.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.195.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.047.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EFB.21.06.11.lane1.NoIndex.L001	10
755.INA.14.06.11.lane1.NoIndex.L001	10
945.P5.D11.lane2.NoIndex.L002	10
1883.2007.023.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2002.052.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.187.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.169.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.034.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.296.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.INB.07.06.11.lane1.NoIndex.L001	10
1883.2005.207.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2004.055.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2010.356.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.278.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.089.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.204.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.19.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.INA.06.07.11.lane1.NoIndex.L001	10
755.EFA.06.07.11.lane1.NoIndex.L001	10
1883.2008.541.Crump.Artic.LTREB.main.lane3.NoIndex	10
804.LS11.32	10
1883.2011.206.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.211.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.15.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.225.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.185.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.536.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.185.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.092.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.184.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.381.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.043.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.263.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.381.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.172.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.193.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.525.Crump.Artic.LTREB.main.lane3.NoIndex	10
945.P12.H12.lane5.NoIndex.L005	10
945.P10.C4.lane3.NoIndex.L003	10
945.P10.D4.lane3.NoIndex.L003	10
1883.2009.015.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.098.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.063.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.191.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.527.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EFA.14.06.11.lane1.NoIndex.L001	10
945.P10.D6.lane3.NoIndex.L003	10
945.P11.A2.lane3.NoIndex.L003	10
945.P12.A1.lane3.NoIndex.L003	10
945.P12.B1.lane3.NoIndex.L003	10
945.P2.E3.lane2.NoIndex.L002	10
1883.2011.275.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.25.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.343.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2008.032.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2010.113.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2007.386.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2011.334.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.125.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2003.094.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.383.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.33.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.179.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.063.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.386.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.06.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.INB.28.06.11.lane1.NoIndex.L001	10
755.INB.21.06.11.lane1.NoIndex.L001	10
755.LAB.IN.09.06.11.lane1.NoIndex.L001	10
755.LAB.IN.30.06.11.lane1.NoIndex.L001	10
1883.2001.067.Crump.Artic.LTREB.main.lane1.NoIndex	10
755.EF.GAMMA.26.05.11.lane1.NoIndex.L001	10
755.EFB.12.07.11.lane1.NoIndex.L001	10
945.P2.F1.lane2.NoIndex.L002	10
1883.2009.384.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.062.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.197.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.338.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EF.DELTA.09.06.11.lane1.NoIndex.L001	10
1883.2007.324.Crump.Artic.LTREB.main.lane2.NoIndex	10
755.EF.ALPHA.09.06.11.lane1.NoIndex.L001	10
755.EF.GAMMA.30.06.11.lane1.NoIndex.L001	10
1883.2009.073.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.071.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2007.002.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2011.147.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.145.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.341.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EF.DELTA.30.06.11.lane1.NoIndex.L001	10
755.EFA.28.06.11.lane1.NoIndex.L001	10
755.EF.BETA.30.06.11.lane1.NoIndex.L001	10
945.P11.C6.lane3.NoIndex.L003	10
945.P11.D6.lane3.NoIndex.L003	10
1883.2011.046.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2007.066.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2009.334.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.243.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2007.013.Crump.Artic.LTREB.main.lane1.NoIndex	10
1883.2008.224.Crump.Artic.LTREB.main.lane2.NoIndex	10
1883.2009.39.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.EF.ALPHA.30.06.11.lane1.NoIndex.L001	10
945.P6.B6.lane2.NoIndex.L002	10
945.P8.F5.lane2.NoIndex.L002	10
945.P9.C5.lane3.NoIndex.L003	10
945.P9.D5.lane3.NoIndex.L003	10
1883.2005.135.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.085.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.116.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.275.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.088.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.245.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2009.21.Crump.Artic.LTREB.main.lane2.NoIndex	10
755.EFA.12.07.11.lane1.NoIndex.L001	10
945.P11.F4.lane3.NoIndex.L003	10
945.P14.A12.lane3.NoIndex.L003	10
1883.2009.094.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.201.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2005.181.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.113.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.095.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.EF.GAMMA.02.06.11.lane1.NoIndex.L001	10
1883.2011.189.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.191.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.213.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2011.207.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.EF.GAMMA.09.06.11.lane1.NoIndex.L001	10
1883.2005.117.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2009.333.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.273.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.271.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.266.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2010.127.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2004.069.Crump.Artic.LTREB.main.lane1.NoIndex	10
755.EF.DELTA.02.06.11.lane1.NoIndex.L001	10
945.P9.C3.lane2.NoIndex.L002	10
945.P9.D3.lane2.NoIndex.L002	10
945.P11.G11.lane3.NoIndex.L003	10
945.P11.H11.lane3.NoIndex.L003	10
1883.2009.082.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.377.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2008.216.Crump.Artic.LTREB.main.lane2.NoIndex	10
755.INB.12.07.11.lane1.NoIndex.L001	10
1883.2009.064.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2011.228.Crump.Artic.LTREB.main.lane4.NoIndex	10
755.EFB.24.08.11.lane1.NoIndex.L001	10
755.EFA.20.09.11.lane1.NoIndex.L001	10
945.P7.G9.lane2.NoIndex.L002	10
945.P7.H9.lane2.NoIndex.L002	10
945.P12.D4.lane3.NoIndex.L003	10
945.P2.A6.lane2.NoIndex.L002	10
945.P2.B6.lane2.NoIndex.L002	10
1883.2010.188.Crump.Artic.LTREB.main.lane3.NoIndex	10
1883.2005.194.Crump.Artic.LTREB.main.lane4.NoIndex	10
1883.2010.337.Crump.Artic.LTREB.main.lane3.NoIndex	10
755.INA.12.07.11.lane1.NoIndex.L001	10
945.P10.B3.lane3.NoIndex.L003	20
1001.SKB1	20
1001.SKB2	20
1001.SKB3	20
1001.SKB4	20
1001.SKB6	20
1001.SKB8	20
1001.SKB9	20
1001.SKD2	20
1001.SKD3	20
1001.SKD6	20
1001.SKD7	20
1001.SKD8	20
1001.SKD9	20
1001.SKM1	20
1001.SKM2	20
1001.SKM3	20
1001.SKM4	20
1001.SKM5	20
1001.SKM7	20
1001.SKM8	20
1001.SKM9	20
1883.2009.385.Crump.Artic.LTREB.main.lane4.NoIndex	20
945.P7.H7.lane2.NoIndex.L002	20
1883.2011.117.Crump.Artic.LTREB.main.lane3.NoIndex	20
1883.2009.092.Crump.Artic.LTREB.main.lane3.NoIndex	20
